brand,category,description,name,picture_urls,product_id,product_url,regular_price,sku,store,subcategory
Biossance,,"<b>What it is: </b>A skin-calming clay mask powered by tea-tree and squalane oil to help draw out impurities and balance oil while keeping skin ultra-soft.<br><br><b>Skin Type: </b>Normal, Dry, Combination, and Oily<br><br><b>Skincare Concerns: </b>Blemishes, Pores, and Redness<br><br><b>Formulation: </b> Mask<br><br><b>Highlighted Ingredients:</b><br>- Tea Tree Oil: Purifies and calms skin.<br>- Squalane: Weightlessly locks in essential moisture.<br>- French Green Clay: Helps to draw impurities from congested skin.<br><br><b> Ingredient Callouts: </b>This product is vegan, cruelty-free, and gluten-free.<br><br><b>What Else You Need to Know: </b>Tea tree helps reduce the appearance of blemishes and other skin imperfections, while French green clay helps draw out impurities within pores. Antioxidant-rich matcha green tea helps keep skin calm. This non-drying formula features plant-derived squalane to leave skin feeling soft.<br><br><b>Clean at Sephora</b><br> When you spot our Clean seal, you can be sure we’ve checked that this brand’s product is made without the ingredients you told us you’d most like to avoid. <br><br>Clean at Sephora&trade; is formulated without: <br>Sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, triclocarban. All skincare, hair, and makeup brands with the Clean Seal have less than one percent of synthetic fragrances.",Squalane + Tea Tree Detox Mask,"https://www.sephora.com/productimages/sku/s2208403-main-zoom.jpg,https://www.sephora.com/productimages/product/p442550-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p442550-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p442550-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p442550-av-04-zoom.jpg",sephora-2208403,https://www.sephora.com/product/squalane-tea-tree-detox-mask-P442550?skuId=2208403,39,sephora-2208403,Sephora,
Biossance,,"<b>What it is: </b>A quick-absorbing, weightless, and hydrating facial oil enhanced with tea tree oil and plant-derived squalane, a natural moisturizer.<br><br><b>Skin Type: </b>Normal, Dry, Combination, and Oily<br><br><b>Skincare Concerns: </b>Blemishes, Pores, and Redness<br><br><b>Formulation: </b> Oil<br><br><b>Highlighted Ingredients:</b><br>- Tea Tree Oil: Purifies and calms skin.<br>- Squalane: Weightlessly locks in essential moisture.<br>- Rosemary Extract: Helps to prevent oxidation of oil on the skin.<br><br><b> Ingredient Callouts: </b>This product is vegan, cruelty-free, and gluten-free.<br><br><b>What Else You Need to Know: </b>Biossance’s exclusive tea tree and squalane combination helps reduce the appearance of blemishes, enlarged pores, and other imperfections. This oil is enriched with tea tree that originates from northern Australia, and is grown with the highest-quality eco-friendly, ISO-certified farming practices.<br><br><b>Clean at Sephora</b><br> When you spot our Clean seal, you can be sure we’ve checked that this brand’s product is made without the ingredients you told us you’d most like to avoid. <br><br>Clean at Sephora&trade; is formulated without: <br>Sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, triclocarban. All skincare, hair, and makeup brands with the Clean Seal have less than one percent of synthetic fragrances.",Squalane + Tea Tree Balancing Oil,"https://www.sephora.com/productimages/sku/s2208411-main-zoom.jpg,https://www.sephora.com/productimages/product/p442551-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p442551-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p442551-av-03-zoom.jpg",sephora-2208411,https://www.sephora.com/product/squalane-tea-tree-balancing-oil-P442551?skuId=2208411,49,sephora-2208411,Sephora,
The Ordinary,,"<b>Which skin type is it good for?</b><br>&#10004; Normal<br>&#10004; Oily<br>&#10004; Combination<br>&#10004; Dry<br>&#10004; Sensitive
<br><br><b>What it is:</b><br> A multifunctional brightening formula.
<br><br><b>Solutions for:</b>
<br>- Uneven skin tone
<br>- Dullness and uneven texture
<br>- Acne and blemishes
<br><br><b>If you want to know more…</b><br> Azelaic Acid brightens the complexion while visibly improving the evenness of skin texture and reducing the look of blemishes. The multifunctional formula acts as an effective antioxidant and offers a very high 10 percent concentration of high-purity azelaic acid in a lightweight cream-gel format.
<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates
<br><br><b>What else you need to know:</b><br> This product is vegan, cruelty-free, and formulated without alcohol, nuts, gluten, and fragrance. 
",Azelaic Acid Suspension 10%,https://www.sephora.com/productimages/sku/s2031458-main-zoom.jpg,sephora-2031458,https://www.sephora.com/product/the-ordinary-deciem-azelaic-acid-suspension-10-P427411?skuId=2031458,7,sephora-2031458,Sephora,
Kylie Cosmetics,,"<div class=""rte maindescription"">
          <p><strong><span class=""rgb"" data-color=""#974c4c""></span>Candy K is a warm pinky nude.</strong></p>
<p><span><strong>Each Lip Kit contains: </strong><br></span></p>
<ul>
<li>1 Matte Liquid Lipstick <em>(0.11 oz./ 3.25 g)</em>
</li>
<li>1 Pencil Lip Liner <em>(net wt./ poids net  .03 oz/ 1.0g)</em>
</li>
</ul>
<p><span></span><span>The <strong>#KylieCosmetics</strong> Lip Kit is your secret weapon to create the perfect 'Kylie Lip.' Each Lip Kit comes with a Matte Liquid Lipstick and matching Lip Liner.<br></span></p>
<div><strong>Lip Liner</strong></div>
<div>This ultra-long wearing lip liner has a creamy texture that glides across the lips for a very easy and comfortable application. The Lip Liner sharpens easily in most standard sized sharpeners - just make sure your sharpener is not dull!</div>
<div></div>
<div></div>
<br>
<div>
<strong>Matte Liquid Lipstick</strong><br>The Matte Liquid Lipstick has high intensity pigment for an instant bold matte lip. The extremely long wearing lipstick contains moisturizing ingredients for a comfortable, emollient and silky feel that does not dry your lips out.</div>
        </div>",Candy K | Lip Kit,"https://cdn.shopify.com/s/files/1/1133/5964/products/CandyK_Matte.jpg?v=1544211957,https://cdn.shopify.com/s/files/1/1133/5964/products/Kylie-Cosmetics-Matte-Lip-Kit-CandyK.jpeg?v=1544211957,https://cdn.shopify.com/s/files/1/1133/5964/products/unspecified_8a83bd36-f627-4e6a-a4d1-f5595cb5333b.png?v=1544211957",kyliecosmetics-Candy K | Lip Kit,https://www.kyliecosmetics.com/products/candy-k,29,kyliecosmetics-Candy K | Lip Kit,Kylie Cosmetics,
Calvin Klein,,"<div class=""accordion-body"" data-el=""product-details"">
              <p class=""reset-font c-margin-1v"" data-auto=""product-description"" itemprop=""description"">
    Gathered at the shoulders for a sculptural look, this sheath dress from Calvin Klein is finished with soft flutter sleeves.
</p>

<ul class=""reset-font"" data-auto=""product-description-bullets"">
        <li>Crewneck; Sheath silhouette</li>
        <li>Back zipper closure</li>
        <li>Flutter sleeves</li>
        <li>Gathered at raglan seams at front and back shoulders</li>
        <li>Unlined </li>
        <li>Polyester/spandex</li>
        <li>Dry clean</li>
        <li>Imported</li>





    <li>Web ID: 8285730</li>
</ul>          </div>",Gathered-Shoulder Sheath Dress,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11645396_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11645400_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/11645401_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11860258_fpx.tif?op_sharpen=1&wid=1230&hei=1500",macys-8285730,https://www.macys.com/shop/product/calvin-klein-gathered-shoulder-sheath-dress?ID=8285730,129,macys-8285730,Macys,
Kylie Cosmetics,,"<div class=""rte maindescription"">
          <p><strong><span class=""rgb"" data-color=""#c87a78""></span>Koko K is a pale pink.</strong></p>
<p><strong>Each Lip Kit contains:</strong></p>
<ul>
<li>1 Matte Liquid Lipstick (0.11 oz./ 3.25 g)</li>
<li>1 Pencil Lip Liner (net wt./ poids net.03 oz/ 1.0g)</li>
</ul>
<p>The <strong>#KylieCosmetics</strong> Lip Kit is your secret weapon to create the perfect 'Kylie Lip.' Each Lip Kit comes with a Matte Liquid Lipstick and matching Lip Liner.</p>
<div>
<strong>Lip Liner<br></strong>This ultra-long wearing lip liner has a creamy texture that glides across the lips for a very easy and comfortable application. The Lip Liner sharpens easily in most standard sized sharpeners - just make sure your sharpener is not dull! <br><br><strong>Matte Liquid Lipstick<br></strong>The Matte Liquid Lipstick has high intensity pigment for an instant bold matte lip. The extremely long wearing lipstick contains moisturizing ingredients for a comfortable, emollient and silky feel that does not dry your lips out.</div>
        </div>",Koko K | Lip Kit,"https://cdn.shopify.com/s/files/1/1133/5964/products/KoKoK_Matte.jpg?v=1544209879,https://cdn.shopify.com/s/files/1/1133/5964/products/Kylie-Cosmetics-Matte-Lip-Kit-KokoK.jpg?v=1544209879,https://cdn.shopify.com/s/files/1/1133/5964/products/unspecified_534ca1b3-2d89-4dcf-902b-8501d529cc96.png?v=1544209879",kyliecosmetics-Koko K | Lip Kit,https://www.kyliecosmetics.com/products/koko-k,29,kyliecosmetics-Koko K | Lip Kit,Kylie Cosmetics,
Kenneth Cole,,"<div class=""accordion-body"" data-el=""product-details"">
              <p class=""reset-font c-margin-1v"" data-auto=""product-description"" itemprop=""description"">
    An icon for a new breed of modern men, this vibrant fragrance plays with the magnetic contrast of energizing top notes and sensual base notes.
</p>

<ul class=""reset-font"" data-auto=""product-description-bullets"">
        <li>Top: Mineral Accord, Sea Salt, White Citrus</li>
        <li>Mid: Translucent Jasmine, Ginger</li>
        <li>Dry: Modern Woods, White Amber</li>





    <li>Web ID: 5712638</li>
</ul>          </div>","Men's Kenneth Cole For Him Eau de Toilette Spray, 3.4-oz.","https://slimages.macysassets.com/is/image/MCY/products/3/optimized/9253713_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/9247525_fpx.tif?op_sharpen=1&wid=1230&hei=1500",macys-5712638,https://www.macys.com/shop/product/kenneth-cole-mens-kenneth-cole-for-him-eau-de-toilette-spray-3.4-oz.?ID=5712638,85,macys-5712638,Macys,
Maidenform,,"<div class=""accordion-body"" data-el=""product-details"">
              <p class=""reset-font c-margin-1v"" data-auto=""product-description"" itemprop=""description"">
    Where fit, comfort, and firmness come together to give you jaw-dropping results, this Maidenform Body Shaper is a must-have for any wardrobe.  Unlike most shapewear that squeezes everything in and makes you feel like your body is trapped, our this body shaper has a power mesh lining that is so comfortable--you will forget you have it on. The lacy, lingerie-style fabric around the breast and upper torso is sexy and looks great under a sheer or revealing top.  Slip on Maidenform's Body Shaper to turn up the wow factor while at work or at play. Style #1456
</p>

<ul class=""reset-font"" data-auto=""product-description-bullets"">
        <li>Provides firm control and shaping with a built-in bra</li>
        <li>Back adjustable semi-rigid straps</li>
        <li>Two-ply front-lined with power mesh</li>
        <li>Luxurious fabric feels fabulous against your skin </li>
        <li>Power mesh liner for all-over control</li>
        <li>Three-section unlined built-in bra cups</li>
        <li>Lined at gusset</li>
        <li>Hook-and-eye gusset prevents garment slippage for stay-in-place confidence</li>
        <li>Elegant, lingerie-style shapewear  </li>
        <li>(Formerly Flexees by Maidenform)</li>
        <li>Nylon/elastane, cops:polyester; lining:cotton</li>
        <li>Hand wash</li>
        <li>Imported</li>





    <li>Web ID: 792972</li>
</ul>          </div>",Women's  Firm Control Embellished Unlined Body Shaper 1456,"https://slimages.macysassets.com/is/image/MCY/products/0/optimized/9111790_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/9111795_fpx.tif?op_sharpen=1&wid=1230&hei=1500",macys-792972,https://www.macys.com/shop/product/maidenform-womens-firm-control-embellished-unlined-body-shaper-1456?ID=792972,66,macys-792972,Macys,
Kylie Cosmetics,,"<div class=""rte maindescription"">
          <p><span>The <strong>Kylie Cosmetics</strong> Liquid Lipstick Lip Kit is your secret weapon to create the perfect 'Kylie Lip.' Each Lip Kit comes with a Matte Liquid Lipstick and matching Lip Liner.<br></span></p>
<p><strong>Each Lip Kit contains: </strong></p>
<ul>
<li>1 Matte Liquid Lipstick <em>(0.11 oz./ 3.25g)</em>
</li>
<li>1 Pencil Lip Liner <em>(net wt./ poids net  .03 oz/ 1.0g)</em>
</li>
</ul>
<p>
        </p></div>",Bite Me | Matte Lip Kit,"https://cdn.shopify.com/s/files/1/1133/5964/products/Bite_Me_5a0f9322-4b51-46a3-a0fb-e75891ca282f.jpg?v=1552326874,https://cdn.shopify.com/s/files/1/1133/5964/products/Kylie-Swatch-Bite-Me-2.png?v=1552326874,https://cdn.shopify.com/s/files/1/1133/5964/products/2_0007_Valentine-Ecommerce-Bite-Me-Box.jpg?v=1552326874",kyliecosmetics-Bite Me | Matte Lip Kit,https://www.kyliecosmetics.com/collections/matte-lip-kits/products/bite-me-matte-lip-kit-1,29,kyliecosmetics-Bite Me | Matte Lip Kit,Kylie Cosmetics,
Tommy Hilfiger,,"<div class=""accordion-body"" data-el=""product-details"">
              <p class=""reset-font c-margin-1v"" data-auto=""product-description"" itemprop=""description"">
    Tailored to your active lifestyle, this fitted dress shirt features moisture-wicking stretch fabric for maximum comfort.
</p>

<ul class=""reset-font"" data-auto=""product-description-bullets"">
        <li>An athletic fit shirt, also known as fitted, features a fuller upper body and tapered waist</li>
        <li>Stretch collar stretches up to .5""</li>
        <li>Stretch fabric for a full range of movement</li>
        <li>Moisture wicking for an enhanced evaporation rate</li>
        <li>Point Collar</li>
        <li>Long sleeves with button cuffs</li>
        <li>Button-front placket</li>
        <li>Cotton/elastane</li>
        <li>Machine wash</li>
        <li>Imported</li>




        <li data-link-content='""Regular"" (REG.) and ""Original"" (ORIG.) prices are offering prices. That means we offered the merchandise in our stores or on macys.com at those prices; however, we may not have sold the item at that price. So, the savings we show from these prices may not be based on actual sales of the item. Some ""Original"" (ORIG.) prices may not have been in effect during the past 90 days.' class=""pricing-policy-content"">
		   <a href=""javascript:void(0);"">Savings based on offering prices, not actual sales</a>
	    </li>

    <li>Web ID: 2772022</li>
</ul>          </div>","Men's Athletic Fit Performance Stretch TH Flex Collar Dress Shirt, Created for Macy's","https://slimages.macysassets.com/is/image/MCY/products/4/optimized/8850944_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/8850949_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/5/optimized/9164215_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/8135421_fpx.tif?op_sharpen=1&wid=1230&hei=1500",macys-2772022,https://www.macys.com/shop/product/tommy-hilfiger-mens-athletic-fit-performance-stretch-th-flex-collar-dress-shirt-created-for-macys?ID=2772022,79,macys-2772022,Macys,
